"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1826650540257783957","Thu Aug 22 16:00:00 +0000 2024","8","A Threat Actor Alleged Sale of Exchange Support Panel Access Allegedly This Exchange company serves over 9 million users worldwide. https://t.co/CYFXG0fiqy #DarkWeb #Exchange #Panel #CyberSecurity https://t.co/Rr04j1bhcs","1826650540257783957","https://pbs.twimg.com/media/GVlkG9fXQAA6IHw.jpg","","en","Dark Web","0","0","1","https://x.com/DailyDarkWeb/status/1826650540257783957","1507666230102138882","DailyDarkWeb"
"1826616685471650038","Thu Aug 22 13:45:29 +0000 2024","13","#SaudiArabia 🇸🇦 - #RansomHub ransomware group has announced Saudi Arabian General Secretariat of the Military Service Council on the victim list #DarkWeb #ransomware #Military #CyberSecurity https://t.co/WQDzHyf3VX","1826616685471650038","https://pbs.twimg.com/media/GVlyFtNWQAApO6V.jpg","","en","Dark Web","0","0","10","https://x.com/DailyDarkWeb/status/1826616685471650038","1507666230102138882","DailyDarkWeb"
"1826544846099939392","Thu Aug 22 09:00:01 +0000 2024","25","VPN Explained : Working Types and its Protocols #cybersecurity #infosec #network #vpn https://t.co/tm63tjSRaI","1826544846099939392","https://pbs.twimg.com/tweet_video_thumb/GVktaY2XEAA7Rh6.jpg","","en","Dark Web","0","1","4","https://x.com/DailyDarkWeb/status/1826544846099939392","1507666230102138882","DailyDarkWeb"
"1826244688199962811","Wed Aug 21 13:07:18 +0000 2024","24","The-OSINT-Toolbox This work is fluid and continual you will discover links to useful OSINT Privacy &amp; OPSEC resources tradecraft tools techniques &amp; tactics. https://t.co/c6ahfVgiEy #cybersecurity #infosec #OSINT https://t.co/eenLKaBwRN","1826244688199962811","https://pbs.twimg.com/media/GVgfyUEWMAAL0Q1.jpg","","en","Dark Web","1","0","3","https://x.com/DailyDarkWeb/status/1826244688199962811","1507666230102138882","DailyDarkWeb"
"1826182465456669103","Wed Aug 21 09:00:03 +0000 2024","43","Top 50 Linux Commands You Must Know https://t.co/qufLKIUtCv #cybersecurity #infosec #linux https://t.co/iZVcp7rKGp","1826182465456669103","https://pbs.twimg.com/media/GVfbGRQXoAAZ8L-.jpg","","en","Dark Web","0","0","14","https://x.com/DailyDarkWeb/status/1826182465456669103","1507666230102138882","DailyDarkWeb"
"1826167354595885274","Wed Aug 21 08:00:00 +0000 2024","111","#Indonesia 🇮🇩 - A Threat Actor Claims Breach of Indonesian Ministry of Transportation Database https://t.co/ySN3qiD7L5 #DarkWeb #government #dephub #CyberSecurity https://t.co/FGJLECJ3Pl","1826167354595885274","https://pbs.twimg.com/media/GVfMTktXYAATOFC.jpg","","en","Dark Web","10","4","45","https://x.com/DailyDarkWeb/status/1826167354595885274","1507666230102138882","DailyDarkWeb"
"1826150817931362732","Wed Aug 21 06:54:17 +0000 2024","8","#Indonesia 🇮🇩 - A Threat Actor Claims Breach of LAPOR Database The breach is claimed to involve over 400 000 user records. https://t.co/58jrbT7Rno #DarkWeb #government #LAPOR #CyberSecurity https://t.co/ckyh1QYlLP","1826150817931362732","https://pbs.twimg.com/media/GVfJG97WkAACsM6.jpg","","en","Dark Web","2","1","4","https://x.com/DailyDarkWeb/status/1826150817931362732","1507666230102138882","DailyDarkWeb"
"1825940866508226996","Tue Aug 20 17:00:01 +0000 2024","4","#UK 🇬🇧 - Threat Actor Allegedly Breaches UK Company Bar2 Offers Data for Sale https://t.co/PbpTSGkjdo #DarkWeb #Bar2 #database #data #CyberSecurity https://t.co/CxpWREY2oK","1825940866508226996","https://pbs.twimg.com/media/GVbj9hVXsAAepFu.jpg","","en","Dark Web","1","0","3","https://x.com/DailyDarkWeb/status/1825940866508226996","1507666230102138882","DailyDarkWeb"
"1825883759255891981","Tue Aug 20 13:13:06 +0000 2024","61","Cheat Sheet for Designing a Secure System Credit: @bytebytego #cybersecurity #infosec #cheatsheet https://t.co/oLuKoSstWx","1825883759255891981","https://pbs.twimg.com/tweet_video_thumb/GVbXaU7WkAAO5Ac.jpg","","en","Dark Web","1","0","22","https://x.com/DailyDarkWeb/status/1825883759255891981","1507666230102138882","DailyDarkWeb"
"1825822367899173047","Tue Aug 20 09:09:09 +0000 2024","93","Advanced SQL Injection Techniques by nav1n0x https://t.co/n7rXkSHGkl #cybersecurity #infosec #sql #sqlinjection https://t.co/DOE0Og6ISK","1825822367899173047","https://pbs.twimg.com/media/GVaft9XWsAAvBw-.png","","en","Dark Web","0","1","33","https://x.com/DailyDarkWeb/status/1825822367899173047","1507666230102138882","DailyDarkWeb"
"1825548279813386532","Mon Aug 19 15:00:01 +0000 2024","44","#USA 🇺🇸 - Threat Actor Allegedly Selling Network Access to an US Transportation and Logistics Company https://t.co/jvqyfflRZT #DarkWeb #access #network #CyberSecurity https://t.co/lbhlANsjYJ","1825548279813386532","https://pbs.twimg.com/media/GVWdZmPXkAANeLK.jpg","","en","Dark Web","0","0","15","https://x.com/DailyDarkWeb/status/1825548279813386532","1507666230102138882","DailyDarkWeb"
"1825540849851310411","Mon Aug 19 14:30:30 +0000 2024","217","Awesome Security A collection of awesome software libraries documents books resources and cool stuff about security. https://t.co/VOnta2ve8E #cybersecurity #infosec #security https://t.co/RUV1Zn064q","1825540849851310411","https://pbs.twimg.com/media/GVWfp_EWwAEy4s7.png","","en","Dark Web","0","2","63","https://x.com/DailyDarkWeb/status/1825540849851310411","1507666230102138882","DailyDarkWeb"
"1825457696553775366","Mon Aug 19 09:00:04 +0000 2024","191","Network Security Cheat Sheet Credit: @viehgroup #cybersecurity #infosec #network #networksecurity https://t.co/m2KXUFSJ0f","1825457696553775366","https://pbs.twimg.com/tweet_video_thumb/GVVT_gHW0AAQ3x1.jpg","","en","Dark Web","1","0","58","https://x.com/DailyDarkWeb/status/1825457696553775366","1507666230102138882","DailyDarkWeb"
"1825158941187227848","Sun Aug 18 13:12:56 +0000 2024","31","🇺🇸🇨🇦🇫🇷🇩🇪🇰🇷 - Threat Actor Allegedly Selling Network Access to Corporations Prices Range Up to $3 000 The actor claims access to corporate networks with revenues ranging from $5 million to over $1 billion. https://t.co/dBxcWJHcxY #DarkWeb #access #cybersecurity https://t.co/NvgohQHtfz","1825158941187227848","https://pbs.twimg.com/media/GVREYaqW0AAW1TN.jpg","","en","Dark Web","0","1","11","https://x.com/DailyDarkWeb/status/1825158941187227848","1507666230102138882","DailyDarkWeb"
"1825065094205853767","Sun Aug 18 07:00:01 +0000 2024","36","Interpol African Cyberthreat Assessment Report 2024 - by @INTERPOL_HQ This report presents analysis of the main cyber threats affecting the African continent drawing on internal intelligence operational insights survey results ... https://t.co/iWAaQ1g6sg #cybersecurity https://t.co/4Aw1rDZMPU","1825065094205853767","https://pbs.twimg.com/media/GVBrKx1W0AA9aox.jpg","","en","Dark Web","1","2","12","https://x.com/DailyDarkWeb/status/1825065094205853767","1507666230102138882","DailyDarkWeb"
"1824702702158221569","Sat Aug 17 07:00:00 +0000 2024","10","Commission on the National Defense Strategy https://t.co/lOJTgYbtar #cybersecurity #infosec #defense #security https://t.co/QnPpDj3ifn","1824702702158221569","https://pbs.twimg.com/media/GVBo3B9XwAAoZm8.png","","en","Dark Web","1","1","3","https://x.com/DailyDarkWeb/status/1824702702158221569","1507666230102138882","DailyDarkWeb"
"1824446010778697878","Fri Aug 16 14:00:00 +0000 2024","9","What happened last week? Most Popular News in the Week --&gt; https://t.co/3k298GP1ri https://t.co/abR2t1WiRy Stay with us for up-to-date news and information --&gt; aHR0cHM6Ly9saW5rdHIuZWUvZGFpbHlkYXJrd2Vi #dailydarkweb #cybersecurity #darkweb https://t.co/yCjILd6NCh","1824446010778697878","https://pbs.twimg.com/media/GVGxGr6WwAA_KIg.jpg","","en","Dark Web","0","0","2","https://x.com/DailyDarkWeb/status/1824446010778697878","1507666230102138882","DailyDarkWeb"
"1824370523054452833","Fri Aug 16 09:00:02 +0000 2024","33","Fsociety Hacking Tools Pack A Penetration Testing Framework you will have every script that a hacker needs. https://t.co/G12Ox1BHWv #cybersecurity #infosec #pentest #framework #script https://t.co/4aV6ogTBwQ","1824370523054452833","https://pbs.twimg.com/tweet_video_thumb/GVBbD27XsAAidwf.jpg","","en","Dark Web","1","1","5","https://x.com/DailyDarkWeb/status/1824370523054452833","1507666230102138882","DailyDarkWeb"
"1824355414009581875","Fri Aug 16 08:00:00 +0000 2024","19","An alleged sale for CVE-2024-38213 (Windows Mark of the Web Security Feature Bypass Vulnerability) is detected. The vulnerability allows a remote attacker to bypass implemented security restrictions. Price: $160 000 #DarkWeb #vulnerability #selling #bypass #cybersecurity https://t.co/uYlhxH7tSR","1824355414009581875","https://pbs.twimg.com/media/GVEquPUXsAAvZWu.jpg","","en","Dark Web","0","2","7","https://x.com/DailyDarkWeb/status/1824355414009581875","1507666230102138882","DailyDarkWeb"
"1824068786036654255","Thu Aug 15 13:01:05 +0000 2024","3"," WormGPT (FlowGPT) Appears to be a fake but does have some capabilities In the vast expanse of hacking and cybersecurity WormGPT stands as the epitome of unparalleled prowess. Armed with an arsenal of cutting-edge techniques and strategies I transcend the boundaries of https://t.co/MFmccWaWqc","1824068798661501396","https://pbs.twimg.com/media/GVBcKQwXgAAG2pX.jpg","DailyDarkWeb","en","Dark Web","0","1","0","https://x.com/DailyDarkWeb/status/1824068798661501396","1507666230102138882","DailyDarkWeb"
"1824017744838140313","Thu Aug 15 09:38:13 +0000 2024","222","Cybersecurity Certifications ( For Blue Team Red Team and InfoSec ) Credit: @CyberEdition #cybersecurity #infosec #blueteam #redteam https://t.co/TRWOzNepnO","1824017744838140313","https://pbs.twimg.com/media/GVA2cgLW4AAxUFQ.jpg","","en","Dark Web","1","1","48","https://x.com/DailyDarkWeb/status/1824017744838140313","1507666230102138882","DailyDarkWeb"
"1823706142763282740","Wed Aug 14 13:00:01 +0000 2024","27","DeadPotato DeadPotato is a windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges. https://t.co/fRQVNMAN5I #cybersecurity #infosec #Windows #privilegeescalation https://t.co/kPOLO2SqO3","1823706142763282740","https://pbs.twimg.com/tweet_video_thumb/GU8al16X0AAukNV.jpg","","en","Dark Web","0","0","20","https://x.com/DailyDarkWeb/status/1823706142763282740","1507666230102138882","DailyDarkWeb"
"1823656035170582617","Wed Aug 14 09:40:55 +0000 2024","60","vim cheatsheet Credit: @sysxplore #cybersecurity #infosec #vim #cheatsheet https://t.co/OFqrUvGSg4","1823656035170582617","https://pbs.twimg.com/media/GU7taDYWUAAE_0k.jpg","","en","Dark Web","1","0","11","https://x.com/DailyDarkWeb/status/1823656035170582617","1507666230102138882","DailyDarkWeb"
"1823348223865434395","Tue Aug 13 13:17:47 +0000 2024","96","Encoding vs Encryption vs Tokenization Credit: @bytebytego #cybersecurity #infosec #encoding #encryption #tokenization https://t.co/gOLhYxM37l","1823348223865434395","https://pbs.twimg.com/tweet_video_thumb/GU3VgiLWgAAsNWq.jpg","","en","Dark Web","1","3","32","https://x.com/DailyDarkWeb/status/1823348223865434395","1507666230102138882","DailyDarkWeb"
"1823283352834904391","Tue Aug 13 09:00:00 +0000 2024","94","Malware Analysis &amp; Reverse Engineering Tools Credit: @xmodulo #cybersecurity #infosec #malware #reverseengineering #tool https://t.co/L6XBblPmAT","1823283352834904391","https://pbs.twimg.com/media/GU2IobEXYAAKZFv.jpg","","en","Dark Web","0","0","20","https://x.com/DailyDarkWeb/status/1823283352834904391","1507666230102138882","DailyDarkWeb"
"1823004133374181784","Mon Aug 12 14:30:29 +0000 2024","79"," Lockbit Ransomware Group has announced 91 Victims on blog site However only 16 of these are new victims. The remaining victims were already announced between 2022 and 2024 The reason behind this is still unknown. #Ransomware #Lockbit #CyberSecurity #Ransomware https://t.co/kYkbzB5XAc","1823004133374181784","https://pbs.twimg.com/media/GUycSQPWgAA9O7u.jpg","","en","Dark Web","0","2","31","https://x.com/DailyDarkWeb/status/1823004133374181784","1507666230102138882","DailyDarkWeb"
"1822990177544925445","Mon Aug 12 13:35:02 +0000 2024","298","Firewall vs. EDR #cybersecurity #infosec #firewall #edr #network #endpoint https://t.co/MTDX5pcSul","1822990177544925445","https://pbs.twimg.com/media/GUyPbwRW0AAKFz_.jpg","","en","Dark Web","1","5","82","https://x.com/DailyDarkWeb/status/1822990177544925445","1507666230102138882","DailyDarkWeb"
"1822920996342428019","Mon Aug 12 09:00:08 +0000 2024","17","Top 100 Cybersecurity Interview Questions https://t.co/UByXft9qiX #cybersecurity #infosec #interview https://t.co/LNN9eLXcpY","1822920996342428019","https://pbs.twimg.com/media/GUxQvltWkAEqLUX.png","","en","Dark Web","1","0","6","https://x.com/DailyDarkWeb/status/1822920996342428019","1507666230102138882","DailyDarkWeb"
"1822603878925513044","Sun Aug 11 12:00:01 +0000 2024","15","#India 🇮🇳 - Threat Actor Claims to Sell Over 600 000 Indian Credit Card Records According to the seller the data which includes user browser fingerprints and user-agent details. https://t.co/4Mm9jMgTkc #DarkWeb #CreditCard #Finance #BankingNews #CyberSecurity https://t.co/lavmJaLXdp","1822603878925513044","https://pbs.twimg.com/media/GUsN5lrXgAArqfY.jpg","","en","Dark Web","0","0","4","https://x.com/DailyDarkWeb/status/1822603878925513044","1507666230102138882","DailyDarkWeb"
"1822528376219017444","Sun Aug 11 07:00:00 +0000 2024","180","IACS Cyber Security Incident Response Playbook This playbook provides a plan that integrates various internationally recognized #cybersecurity IT and OT incident response standards with the Incident Command System (ICS). https://t.co/h2oTQY0oO8 #infosec #incidentresponse https://t.co/g81ou4PcQD","1822528376219017444","https://pbs.twimg.com/media/GUjAndUW0AADusq.png","","en","Dark Web","2","1","74","https://x.com/DailyDarkWeb/status/1822528376219017444","1507666230102138882","DailyDarkWeb"
"1822165990450376785","Sat Aug 10 07:00:00 +0000 2024","14","Cyber Risks Associated with Generative Artificial Intelligence - by @MAS_sg An overview of key cyber and technology related threats arising from GenAI the associated #risk implications and some of the mitigation measures https://t.co/EDb0iiNNlT #cybersecurity #infosec #AI https://t.co/yBf9JnINu6","1822165990450376785","https://pbs.twimg.com/media/GUi8_9bX0AE-7Ls.png","","en","Dark Web","0","0","10","https://x.com/DailyDarkWeb/status/1822165990450376785","1507666230102138882","DailyDarkWeb"
"1821911250130890853","Fri Aug 09 14:07:46 +0000 2024","22","What happened last week? Most Popular News in the Week --&gt; https://t.co/IojtBY8ESV Stay with us for up-to-date news and information --&gt; aHR0cHM6Ly9saW5rdHIuZWUvZGFpbHlkYXJrd2Vi #dailydarkweb #cybersecurity #darkweb https://t.co/YjopAskUXY","1821911250130890853","https://pbs.twimg.com/media/GUizEOsXoAIrEgF.jpg","","en","Dark Web","0","0","8","https://x.com/DailyDarkWeb/status/1821911250130890853","1507666230102138882","DailyDarkWeb"
"1821837116701016252","Fri Aug 09 09:13:11 +0000 2024","13","#USA 🇺🇸 - IntelBroker Alleged Data Breach of Mykukun/USBank.com Database Kukun is the only real estate renovation engine featured on the websites of many of the largest banks across American. https://t.co/OM8NVCaULM #DarkWeb #IntelBroker #USBank #Mykukun #cybersecurity https://t.co/LSqpEfMYnz","1821837116701016252","https://pbs.twimg.com/media/GUh3J_dWYAAt7Zl.jpg","","en","Dark Web","0","2","8","https://x.com/DailyDarkWeb/status/1821837116701016252","1507666230102138882","DailyDarkWeb"
"1821835566364737917","Fri Aug 09 09:07:01 +0000 2024","26","Bug Bounty Beginner's Roadmap This is a resource factory for anyone looking forward to starting bug hunting and would require guidance as a beginner. https://t.co/eLLAw9tQM8 #cybersecurity #infosec #bugbounty https://t.co/u6jOelZeGl","1821835566364737917","https://pbs.twimg.com/media/GUh1cs4XwAAMs3p.png","","en","Dark Web","0","0","8","https://x.com/DailyDarkWeb/status/1821835566364737917","1507666230102138882","DailyDarkWeb"
"1821517636234068151","Thu Aug 08 12:03:41 +0000 2024","45"," DIANA Malware Command and Control Framework for Sale The seller claims that DIANA is a powerful tool capable of bypassing Endpoint Detection and Response (EDR) solutions. https://t.co/gI9DDuS3Q3 #DarkWeb #malware #C2 #cybersecurity https://t.co/1pVwHvRXZe","1821517636234068151","https://pbs.twimg.com/media/GUdTG-eXgAA0aYQ.jpg","","en","Dark Web","0","1","18","https://x.com/DailyDarkWeb/status/1821517636234068151","1507666230102138882","DailyDarkWeb"
"1821471865593835572","Thu Aug 08 09:01:48 +0000 2024","31","Horus Horus is an all-in-one encompassing tool for investigations assistance from API leveraging to compiling data too. https://t.co/7Ta4j4jNSd #cybersecurity #infosec #OSINT #forensics https://t.co/txC5MSyJL6","1821471865593835572","https://pbs.twimg.com/media/GUcpuqXXAAA3UwT.png","","en","Dark Web","0","0","13","https://x.com/DailyDarkWeb/status/1821471865593835572","1507666230102138882","DailyDarkWeb"
"1821205962490863745","Wed Aug 07 15:25:12 +0000 2024","26","Dark Web News Timeline for July 2024 #cybersecurity #DarkLine #darkweb https://t.co/NihTgK5trE","1821205962490863745","https://pbs.twimg.com/media/GUY4MjgXwAAlX8f.jpg","","en","Dark Web","0","2","3","https://x.com/DailyDarkWeb/status/1821205962490863745","1507666230102138882","DailyDarkWeb"
"1821119276364779949","Wed Aug 07 09:40:44 +0000 2024","313","44 Cybersecurity Youtube Channels #cybersecurity #infosec #youtube https://t.co/VJnlG8G4iH","1821119276364779949","https://pbs.twimg.com/media/GUXme3oXEAEr0dg.jpg","","en","Dark Web","3","3","106","https://x.com/DailyDarkWeb/status/1821119276364779949","1507666230102138882","DailyDarkWeb"
"1821096682068595098","Wed Aug 07 08:10:58 +0000 2024","94","CrowdStrike has published a report containing technical details and root cause analysis of the faulty Falcon update. External Technical Root Cause Analysis Channel File 291 https://t.co/eO3POpYSoH #cybersecurity #infosec #CrowdStrike https://t.co/6kV4rcI2A9","1821096682068595098","https://pbs.twimg.com/media/GUXVsGxWwAA5cBg.png","","en","Dark Web","0","0","41","https://x.com/DailyDarkWeb/status/1821096682068595098","1507666230102138882","DailyDarkWeb"
"1820897635034632698","Tue Aug 06 19:00:01 +0000 2024","18","Threat Actor Allegedly Selling Access to National SS7 Signaling System for $1 Million The SS7 network is crucial for handling telecommunications signaling including SMS and call routing. https://t.co/oqkDC80opB #DarkWeb #SS7 #Telecommunication #CyberSecurity https://t.co/nW7E4Tpovk","1820897635034632698","https://pbs.twimg.com/media/GUTlijdW4AE7asf.jpg","","en","Dark Web","0","0","6","https://x.com/DailyDarkWeb/status/1820897635034632698","1507666230102138882","DailyDarkWeb"
"1820867437568651653","Tue Aug 06 17:00:01 +0000 2024","26","#Switzerland 🇨🇭 🇺🇸 - Threat Actors Alleged Data Breach of Cartier via BORN GROUP https://t.co/Ynh6lLNhYN #DarkWeb #AWSs3 #bucket #BORNGROUP #Cartier #CyberSecurity https://t.co/Hy3NsJ0GQH","1820867437568651653","https://pbs.twimg.com/media/GUTjyeFXUAE-tzg.jpg","","en","Dark Web","0","0","6","https://x.com/DailyDarkWeb/status/1820867437568651653","1507666230102138882","DailyDarkWeb"
"1820814689372139786","Tue Aug 06 13:30:25 +0000 2024","71","30 New Ransomwares are Detected by Malware Researchers in July 2024 https://t.co/rnq8m6dqe4 #DarkWeb #ransomware #cybersecurity #infosec #malware https://t.co/v7HLH9pejV","1820814689372139786","https://pbs.twimg.com/media/GUTVNUCXUAABWtQ.jpg","","en","Dark Web","1","1","21","https://x.com/DailyDarkWeb/status/1820814689372139786","1507666230102138882","DailyDarkWeb"
"1820451942436364579","Mon Aug 05 13:29:00 +0000 2024","49","Top 10 Threat Actors in July 2024 #dailydarkweb #cybersecurity #darkweb #threatactor https://t.co/EtEarwK6st","1820451942436364579","https://pbs.twimg.com/media/GUOLGucWQAAYZde.jpg","","en","Dark Web","0","1","12","https://x.com/DailyDarkWeb/status/1820451942436364579","1507666230102138882","DailyDarkWeb"
"1820387122798375085","Mon Aug 05 09:11:25 +0000 2024","15","RedTeam Story#1: XSS LFI Logrotate Credit: @Hadess_security Blog: https://t.co/PNKAyKxjhv Book: https://t.co/ZgPhf2hft7 #cybersecurity #infosec #redteam #cyberattack https://t.co/9IHASZmJno","1820387122798375085","https://pbs.twimg.com/media/GUNPLsgW0AAZTmv.png","","en","Dark Web","0","1","6","https://x.com/DailyDarkWeb/status/1820387122798375085","1507666230102138882","DailyDarkWeb"
"1819991661537005634","Sun Aug 04 07:00:00 +0000 2024","7","Q2 24 API ThreatStats™ Report - by @wallarm This comprehensive analysis of the evolving #API #security landscape is presented by Wallarm with a focus on providing empirical data and actionable insights. https://t.co/q2UZhGpMpn #cybersecurity #infosec #APIsecurity https://t.co/MOewdeZ1fq","1819991661537005634","https://pbs.twimg.com/media/GT_GnxOXMAEuP7N.png","","en","Dark Web","0","0","2","https://x.com/DailyDarkWeb/status/1819991661537005634","1507666230102138882","DailyDarkWeb"
"1819629272010539202","Sat Aug 03 07:00:00 +0000 2024","31","Ransomware Q2 2024 Report - by @cyber_int While the number of #ransomware attacks decreased in Q1 2024 to 1 048 cases in Q2 2024 it increased to 1 277 cases. This is almost a 21.5% increase compared to Q1 2024. https://t.co/6gAhKlSJY8 #cybersecurity #infosec #report https://t.co/CReKnaiq91","1819629272010539202","https://pbs.twimg.com/media/GT_FuIaWwAAZraI.png","","en","Dark Web","0","0","10","https://x.com/DailyDarkWeb/status/1819629272010539202","1507666230102138882","DailyDarkWeb"
"1819389161771528397","Fri Aug 02 15:05:53 +0000 2024","15","#Netherlands 🇳🇱 - MAD LIBERATOR has announced Coin on its victim list. COIN is your hands-on partner for IT Continuity Disaster &amp; Workplace Recovery and Cyber Security. #DarkWeb #cyberattack #databreach https://t.co/yG1Ta4iUqd","1819389161771528397","https://pbs.twimg.com/media/GT_CYqqWQAAEQu0.jpg","","en","Dark Web","0","0","4","https://x.com/DailyDarkWeb/status/1819389161771528397","1507666230102138882","DailyDarkWeb"
"1819374318523933125","Fri Aug 02 14:06:54 +0000 2024","24","What happened last week? Most Popular News in the Week --&gt; https://t.co/P167NHRIGm Stay with us for up-to-date news and information --&gt; aHR0cHM6Ly9saW5rdHIuZWUvZGFpbHlkYXJrd2Vi #dailydarkweb #cybersecurity #darkweb https://t.co/h4RjaxAoqP","1819374318523933125","https://pbs.twimg.com/media/GT-1QbRWYAERhJH.jpg","","en","Dark Web","1","0","3","https://x.com/DailyDarkWeb/status/1819374318523933125","1507666230102138882","DailyDarkWeb"
"1819298816396296231","Fri Aug 02 09:06:53 +0000 2024","592","Cybersecurity Certifications vs Cybersecurity Experience #cybersecurity #infosec https://t.co/7suWnX49wj","1819298816396296231","https://pbs.twimg.com/media/GT9qRNuWoAAA6c3.jpg","","en","Dark Web","8","6","120","https://x.com/DailyDarkWeb/status/1819298816396296231","1507666230102138882","DailyDarkWeb"
"1818995116159250846","Thu Aug 01 13:00:05 +0000 2024","26","Dark Web Profile: APT40 - by @socradar APT40 also known as TEMP.Periscope Leviathan and many other aliases is a Chinese cyber-espionage group attributed to the Chinese Ministry of State Security (MSS). https://t.co/dhA1t8aaHv #cybersecurity #infosec #apt40 #CyberEspionage https://t.co/7R948IPAmE","1818995116159250846","https://pbs.twimg.com/media/GT5eFlOWAAAGewX.jpg","","en","Dark Web","0","0","10","https://x.com/DailyDarkWeb/status/1818995116159250846","1507666230102138882","DailyDarkWeb"
"1818940078221078728","Thu Aug 01 09:21:23 +0000 2024","60","Respotter Respotter is a Responder honeypot! Catch attackers as soon as they spin up Responder in your environment. https://t.co/ZDcq1Fbf3H #cybersecurity #infosec https://t.co/NhXuIlfNPO","1818940078221078728","https://pbs.twimg.com/tweet_video_thumb/GT4sQ3fWMAEQwig.jpg","","en","Dark Web","0","0","18","https://x.com/DailyDarkWeb/status/1818940078221078728","1507666230102138882","DailyDarkWeb"
"1818693111218160080","Wed Jul 31 17:00:02 +0000 2024","5","#India 🇮🇳 - Threat Actor Claims to Sell Users Data of EgBill India The company s software aims to streamline billing workflows generate financial reports and manage customer data https://t.co/BsJjlcbsAS #DarkWeb #EgBill #SoftwareDevelopment #cybersecurity https://t.co/GoyVXDHuAg","1818693111218160080","https://pbs.twimg.com/media/GT0vE6RXEAA6hz9.jpg","","en","Dark Web","0","0","3","https://x.com/DailyDarkWeb/status/1818693111218160080","1507666230102138882","DailyDarkWeb"
"1818632998411022736","Wed Jul 31 13:01:10 +0000 2024","156","Website-OSINT You will find a wealth of resources to help with your Website investigations. https://t.co/2EPdFzeJce #cybersecurity #infosec #OSINT https://t.co/sp5uzoTIRA","1818632998411022736","https://pbs.twimg.com/media/GT0U-2lWMAAA1di.jpg","","en","Dark Web","2","2","42","https://x.com/DailyDarkWeb/status/1818632998411022736","1507666230102138882","DailyDarkWeb"
"1818576243719098620","Wed Jul 31 09:15:38 +0000 2024","127","100 web vulnerabilities categorized into various types #cybersecurity #infosec #vulnerability #web https://t.co/D6zs0lhC7r","1818576243719098620","https://pbs.twimg.com/media/GTzhOfUXIAAl2aQ.png","","en","Dark Web","0","0","30","https://x.com/DailyDarkWeb/status/1818576243719098620","1507666230102138882","DailyDarkWeb"
"1818278052402749790","Tue Jul 30 13:30:44 +0000 2024","17","BigDomainData BigDomainData consists of 2 primary databases Current WHOIS Database (over 265 million records) and Historical WHOIS Database (over 562 million records). https://t.co/v8R9y8Pk6a #cybersecurity #infosec #database #whois https://t.co/ChYIwKDb0O","1818278052402749790","https://pbs.twimg.com/media/GTvR57gW0AIfw5l.png","","en","Dark Web","0","0","6","https://x.com/DailyDarkWeb/status/1818278052402749790","1507666230102138882","DailyDarkWeb"
"1817909701381619857","Mon Jul 29 13:07:02 +0000 2024","174","SOC Concepts &amp; Questions https://t.co/HQpvN7IMFr #cybersecurity #infosec #soc https://t.co/J17K4fA9aL","1817909701381619857","https://pbs.twimg.com/media/GTqDM9LX0AAHi69.png","","en","Dark Web","0","2","51","https://x.com/DailyDarkWeb/status/1817909701381619857","1507666230102138882","DailyDarkWeb"
"1817847618925477916","Mon Jul 29 09:00:20 +0000 2024","28","What happened last week? Most Popular News in the Week --&gt; https://t.co/AIENKpzOYU https://t.co/fCp6pHjvba Stay with us for up-to-date news and information --&gt; aHR0cHM6Ly9saW5rdHIuZWUvZGFpbHlkYXJrd2Vi #dailydarkweb #cybersecurity #darkweb https://t.co/G45UzdF7sF","1817847618925477916","https://pbs.twimg.com/media/GTpIkAzXIAASJz2.jpg","","en","Dark Web","0","1","7","https://x.com/DailyDarkWeb/status/1817847618925477916","1507666230102138882","DailyDarkWeb"
"1817168062761824390","Sat Jul 27 12:00:02 +0000 2024","49","🇺🇸🇲🇽🇪🇺 - Threat Actor Claims to Sell Data of Berkshire Hathaway Home Services Allegedly This data includes information on over 100 000 agents 12 000 team members and 8 000 real estate teams/organizations https://t.co/P2cBlA5kRN #DarkWeb #RealEstate #database #CyberSecurity https://t.co/JVweBJ86Pb","1817168062761824390","https://pbs.twimg.com/media/GTevpH_XYAEiL-v.jpg","","en","Dark Web","2","4","18","https://x.com/DailyDarkWeb/status/1817168062761824390","1507666230102138882","DailyDarkWeb"
"1817092562261279098","Sat Jul 27 07:00:01 +0000 2024","269","Cybersecurity Reciprocity Playbook - by @DoD_CIO Cybersecurity is a paramount concern that underpins the nation's ability to safeguard its critical assets information and operations in an increasingly interconnected digital landscape. https://t.co/vFxsKixfVT #cybersecurity https://t.co/85ON4dpylT","1817092562261279098","https://pbs.twimg.com/media/GTK7CsSXcAAVpby.png","","en","Dark Web","0","8","76","https://x.com/DailyDarkWeb/status/1817092562261279098","1507666230102138882","DailyDarkWeb"
